,pointid,year,period,% bare soil
0,DM_386.7,2022,R1,41.157623629709505
1,Lm_10274.7,2022,R1,48.342649671284484
2,Lm_10276.12,2022,R1,54.148053010112704
3,Lm_10626.4,2022,R1,22.957830053704875
4,Lm_10976.1,2022,R1,46.95854656957269
5,Lm_11070,2022,R1,11.920569095611663
6,Lm_11568.1,2022,R1,77.76593500734697
7,Lm_15064.9,2022,R1,20.927714146767883
8,Lm_15493.7,2022,R1,65.42559870710794
9,Lm_15507.1.3,2022,R1,38.051842632997044
10,Lm_16499,2022,R1,41.018272074095734
11,Lm_16502,2022,R1,34.26567660819289
12,Lm_18391.2,2022,R1,28.99417800408181
13,Lm_18408.4,2022,R1,76.95468660216837
14,Lm_18426.7,2022,R1,60.00089909883074
15,Lm_20687.1.15,2022,R1,38.07357184046824
16,Lm_23660,2022,R1,31.092482759377432
17,Lm_23808.12,2022,R1,28.325473938347596
18,Lm_25831,2022,R1,4.339530667137664
19,Lm_28084.7,2022,R1,12.184287115100545
20,Lm_28100.8,2022,R1,59.435664511532806
21,Lm_29262.4,2022,R1,37.96313944570291
22,Lm_31204.7,2022,R1,60.75108408393397
23,Lm_32746.7,2022,R1,63.07674149247771
24,Lm_3302,2022,R1,57.200825818618284
25,Lm_36251.1,2022,R1,58.1450818299225
26,Lm_36340.8,2022,R1,45.107344534227536
27,Lm_36674.1,2022,R1,50.12408420653024
28,Lm_37804.4,2022,R1,43.29685998640854
29,Lm_40976.11,2022,R1,81.35953873598541
30,Lm_42330.1,2022,R1,51.14217572494903
31,Lm_47073.2,2022,R1,65.44648283246991
32,Lm_5106,2022,R1,51.604332950156476
33,Lm_6334.6,2022,R1,50.93992939126307
34,Lm_6747.1,2022,R1,1.5237855331013093
35,Lm_7179.1.1,2022,R1,53.205860977437204
36,Lm_7576.2,2022,R1,10.282942678016786
37,Lm_7577.1.13,2022,R1,36.79009293370228
38,Lm_7577.1.17,2022,R1,42.64863557797092
39,Lm_8458.7.2,2022,R1,64.11925507378062
40,Lm_8481.6,2022,R1,48.34340420358692
41,Lm_8484.2.3,2022,R1,0.0
42,Lm_8486.3,2022,R1,49.53266338189943
43,Lm_8898.1.8,2022,R1,31.53753156315537
44,Lm_9709.1.6,2022,R1,46.53883628751194
45,Zn_10111.7,2022,R1,43.52504796398799
46,Zn_10583.5,2022,R1,32.503719887309465
47,Zn_11411.7,2022,R1,42.11133177009785
48,Zn_12018.10,2022,R1,66.201528328222
49,Zn_12023.2,2022,R1,79.88554486682355
50,Zn_12233.18,2022,R1,61.85990034427263
51,Zn_12340.6,2022,R1,43.91523695058367
52,Zn_13057.9,2022,R1,45.04011730807953
53,Zn_13339.13,2022,R1,46.545862103039084
54,Zn_141666.4,2022,R1,8.92686286750059
55,Zn_141803.9,2022,R1,48.18013472804829
56,Zn_14495.1,2022,R1,72.9966163402723
57,Zn_148962.6,2022,R1,10.480835142393003
58,Zn_15354.2.5,2022,R1,71.19619996586368
59,Zn_19057.3,2022,R1,3.42588269231204
60,Zn_19394.1,2022,R1,59.672565676979616
61,Zn_19449,2022,R1,41.11337504732838
62,Zn_19499.5,2022,R1,72.50067269646382
63,Zn_19592.4,2022,R1,12.83836753182143
64,Zn_20651.3,2022,R1,55.093239733544216
65,Zn_21102.1.9,2022,R1,38.468822093491
66,Zn_21373.4,2022,R1,19.884428559985608
67,Zn_21375.5,2022,R1,43.64969938890159
68,Zn_21500.1,2022,R1,25.173811638899483
69,Zn_21593.1.8,2022,R1,70.791410493977
70,Zn_21596.7,2022,R1,75.6810713562192
71,Zn_21642.2.1,2022,R1,34.716059213249714
72,Zn_21802.2,2022,R1,56.37318288232257
73,Zn_22040.1,2022,R1,16.634080860528474
74,Zn_2220.1.3,2022,R1,78.9380065151146
75,Zn_22318.1,2022,R1,74.31323387040307
76,Zn_22574.1,2022,R1,56.84820883139599
77,Zn_23132.1.1,2022,R1,19.601804574890057
78,Zn_23495.1,2022,R1,43.37910749642461
79,Zn_24082.3.5,2022,R1,78.07255251203777
80,Zn_24169.1.1,2022,R1,60.76953721224834
81,Zn_24526.1.2,2022,R1,80.46309751825693
82,Zn_24846.1,2022,R1,58.72263962765035
83,Zn_25092.1.1,2022,R1,70.10843248820825
84,Zn_25431.7,2022,R1,41.69775407256851
85,Zn_25649.13,2022,R1,74.39008800411166
86,Zn_25747.8,2022,R1,88.11717522501446
87,Zn_25775.3,2022,R1,24.73235600890556
88,Zn_25804.1,2022,R1,61.17730894843779
89,Zn_26853,2022,R1,28.974808055597954
90,Zn_27237.3,2022,R1,47.315731634591444
91,Zn_27271,2022,R1,56.863425457917906
92,Zn_28442.1.7,2022,R1,47.18684838936064
93,Zn_29141.1,2022,R1,23.206729011520398
94,Zn_29557,2022,R1,34.321473450415944
95,Zn_29583.2,2022,R1,25.44712223130699
96,Zn_29629.2.1,2022,R1,88.87834280009811
97,Zn_29684.20,2022,R1,0.0
98,Zn_30850.2,2022,R1,56.00045394948483
99,Zn_31255.5.3,2022,R1,26.13455583779971
100,Zn_31353,2022,R1,37.73253701805347
