,pointid,REF_ID,time,bsi
0,Km_10015,403232939,2022-02-01,-0.02518559501844097
1,Km_10015,403232939,2022-02-11,-0.035796703041082054
2,Km_10015,403232939,2022-02-21,-0.036088312879346315
3,Km_10015,403232939,2022-03-03,-0.02660250215893154
4,Km_10015,403232939,2022-03-13,-0.00033449058136108
5,Km_10015,403232939,2022-03-23,-0.0035620517631149524
6,Km_10015,403232939,2022-04-02,-0.06328006846146196
7,Km_10015,403232939,2022-04-12,-0.1714075913123624
8,Km_10015,403232939,2022-04-22,-0.25114740334973656
9,Km_10015,403232939,2022-05-02,-0.18159190666471514
10,Km_10015,403232939,2022-05-12,-0.050217002603013254
11,Km_10015,403232939,2022-05-22,0.032215964525352164
12,Km_10015,403232939,2022-06-01,0.04722291704899553
13,Km_10015,403232939,2022-06-11,0.06828503518570617
14,Km_10015,403232939,2022-06-21,0.0041391514548005095
15,Km_10015,403232939,2022-07-01,-0.09269673165623855
16,Km_10015,403232939,2022-07-11,-0.14662393568590296
17,Km_10015,403232939,2022-07-21,-0.1797004555725094
18,Km_10015,403232939,2022-07-31,-0.18511955080383927
19,Km_10015,403232939,2022-08-10,-0.157078530987588
20,Km_10015,403232939,2022-08-20,-0.08556329901381228
21,Km_10015,403232939,2022-08-30,-0.021592954867110794
22,Km_10015,403232939,2022-09-09,0.05455287104521988
23,Km_10015,403232939,2022-09-19,0.08871380588592495
24,Km_10015,403232939,2022-09-29,0.0983548529680029
25,Km_10015,403232939,2022-10-09,0.06838634343582795
26,Km_10015,403232939,2022-10-19,-9.894257510562294e-05
27,Km_10015,403232939,2022-10-29,-0.09347493148651254
28,Km_10015,403232939,2022-11-08,-0.1681958295631752
29,Km_10015,403232939,2022-11-18,-0.22008298822863478
30,Km_10015,403232939,2022-11-28,-0.2574046108347612
31,Km_10015,403232939,2022-12-08,-0.2765593774044913
32,Km_10015,403232939,2022-12-18,-0.27944583416299307
33,Km_10015,403232939,2022-12-28,-0.2717072005587407
34,Km_10015,403232939,2023-01-07,-0.2667518768508637
35,Km_10015,403232939,2023-01-17,-0.2617965531429867
36,Km_10015,403232939,2023-01-27,-0.2567366676642284
37,Km_10015,403232939,2023-02-06,-0.2515223239822591
38,Km_10015,403232939,2023-02-16,-0.2491146908391238
